Date,Ocean,Region,Location,Depth (m),Temperature (ºC),Salinity (PSU),Phosphate (mg/L),Silicate (mg/L),Nitrate (mg/L),pH,Chlorophyll (µg/L),Alkalinity (mg/L),Dissolved Organic Carbon (µmol/kg),Iron (mg/L),Latitude,Longitude
2019-09-03,Pacific,Hawaiian Archipelago,Kure Atoll,1,28.87103622,35.45932077,NA,NA,NA,8.018143909,NA,2334.1,2009,NA,,
2006-02-19,Pacific,American Samoa,Tutuila,1,28.8713,34.6942,NA,NA,NA,8.063193658,NA,2255.6,1916.3,NA,,
2015-02-11,Pacific,Pacific Remote Islands Area,Baker Island,15.8,28.872,35.3588,NA,NA,NA,7.979795313,NA,2306.9,2008.2,NA,,
2017-05-06,Pacific,Guam and Marianas Islands,Guam,13.7,28.87270333,34.15151519,NA,NA,NA,NA,NA,2223.4,NA,NA,,
2017-05-06,Pacific,Guam and Marianas Islands,Guam,12.2,28.87270333,34.15151519,NA,NA,NA,8.00477399,NA,2237.2,1939.2,NA,,
2017-05-20,Pacific,Guam and Marianas Islands,Saipan,0.9,28.8745,34.4645,NA,NA,NA,8.047818381,NA,2276.4,1946.4,NA,,
2017-05-09,Pacific,Guam and Marianas Islands,Rota,14,28.8756,34.2454,NA,NA,NA,8.021357499,NA,2250.3,1940.5,NA,,
2017-05-17,Pacific,Guam and Marianas Islands,Tinian,12.2,28.877,34.5424,NA,NA,NA,8.051719512,NA,2268.6,1936.1,NA,,
2015-04-21,Pacific,Pacific Remote Islands Area,Palmyra Atoll,14.3,28.87759,34.64087,NA,NA,NA,8.115350805,NA,2326.2,1945,NA,,
2014-04-21,Pacific,Guam and Marianas Islands,Pagan,0.9,28.8822,34.6285,NA,NA,NA,8.051680246,NA,2274.3,1940.8,NA,,
2008-03-14,Pacific,American Samoa,Rose Atoll,2,28.8832,34.983,NA,NA,NA,8.079010359,NA,2299.9,1943.2,NA,,
2008-03-14,Pacific,American Samoa,Rose Atoll,2,28.8832,34.9324,NA,NA,NA,8.07535338,NA,2297.6,1943.9,NA,,
2008-03-14,Pacific,American Samoa,Rose Atoll,2,28.8832,34.9324,NA,NA,NA,8.080820209,NA,2302.9,1945.1,NA,,
2015-02-11,Pacific,Pacific Remote Islands Area,Baker Island,10.7,28.8839,35.3462,NA,NA,NA,7.981433614,NA,2300.5,2001.5,NA,,
2012-03-25,Pacific,American Samoa,Tutuila,0.9,28.8858,35.156,NA,NA,NA,8.056842928,NA,2267.8,1927.4,NA,,
2015-02-04,Pacific,Pacific Remote Islands Area,Howland Island,0.9,28.8861,35.2672,NA,NA,NA,8.007986334,NA,2329.4,2012.4,NA,,
2008-03-13,Pacific,American Samoa,Rose Atoll,2,28.8871,34.938,NA,NA,NA,8.081697942,NA,2294.9,1937.3,NA,,
2008-03-13,Pacific,American Samoa,Rose Atoll,2,28.8871,34.919,NA,NA,NA,8.080302633,NA,2290.4,1934.4,NA,,
2008-03-13,Pacific,American Samoa,Rose Atoll,2,28.8871,34.919,NA,NA,NA,8.0959012950000009,NA,2285,1919.4,NA,,
2017-05-16,Pacific,Guam and Marianas Islands,Saipan,0.9,28.8882,34.4902,NA,NA,NA,8.061345971,NA,2257.4,1920.6,NA,,
2017-05-17,Pacific,Guam and Marianas Islands,Tinian,13.1,28.8883,34.5152,NA,NA,NA,8.049579771,NA,2269.8,1938.6,NA,,
2018-07-01,Pacific,American Samoa,Tutuila,1,28.88875,34.74585,NA,NA,NA,8.058528477,NA,2283.9,1944,NA,,
2019-07-17,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),1,28.89121073,34.37387149,NA,NA,NA,8.028943914,NA,2257.1,1941.2,NA,,
2019-09-01,Pacific,Hawaiian Archipelago,Lisianski Island,1,28.89222093,35.50243478,NA,NA,NA,7.920729104,NA,2243.8,1983.3,NA,,
2012-04-03,Pacific,American Samoa,Tutuila,14.3,28.8957,35.485,NA,NA,NA,8.059842425,NA,2328,1976.1,NA,,
2018-06-30,Pacific,American Samoa,Tutuila,1,28.89615161,34.92523875,NA,NA,NA,8.053234914,NA,2292.8,1953.8,NA,,
2015-04-18,Pacific,Pacific Remote Islands Area,Palmyra Atoll,0.9,28.8986,34.6847,NA,NA,NA,8.03247371,NA,2288.7,1965,NA,,
2017-05-06,Pacific,Guam and Marianas Islands,Guam,0.9,28.899,33.6876,NA,NA,NA,8.053472048,NA,2245.1,1920.8,NA,,
2013-09-13,Pacific,Hawaiian Archipelago,Lisianski Island,0.9,28.9055,35.552,NA,NA,NA,7.902870265,NA,2232.46,1982.07021,NA,,
2014-04-23,Pacific,Guam and Marianas Islands,Pagan,0.9,28.9059,34.5435,NA,NA,NA,8.050245421,NA,2270,1938.3,NA,,
2015-04-20,Pacific,Pacific Remote Islands Area,Palmyra Atoll,13.7,28.9065,34.6613,NA,NA,NA,8.005064833,NA,2268.6,1963.4,NA,,
2010-02-17,Pacific,American Samoa,Tutuila,0.9,28.9072,35.37487617,NA,NA,NA,8.042379149,NA,2305.4,1968.3,NA,,
2011-05-02,Pacific,Guam and Marianas Islands,Tinian,0.9,28.9074,34.437,NA,NA,NA,8.061375746,NA,2260.5,1923.6,NA,,
2015-02-11,Pacific,Pacific Remote Islands Area,Baker Island,14.3,28.9081,35.3596,NA,NA,NA,8.0004062480000009,NA,2316.6,2004.3,NA,,
2017-05-12,Pacific,Guam and Marianas Islands,Rota,17.4,28.9113,34.195,NA,NA,NA,8.039137783,NA,2239.1,1919.7,NA,,
2015-04-24,Pacific,Pacific Remote Islands Area,Kingman Reef,12.2,28.9115,34.5568,NA,NA,NA,8.100697684,NA,2313.1,1943.7,NA,,
2015-04-20,Pacific,Pacific Remote Islands Area,Palmyra Atoll,14.3,28.9132,34.6243,NA,NA,NA,8.069201933,NA,2304,1955.6,NA,,
2017-05-16,Pacific,Guam and Marianas Islands,Saipan,0.9,28.9142,34.4728,NA,NA,NA,8.051597155,NA,2267.8,1935.9,NA,,
2015-04-20,Pacific,Pacific Remote Islands Area,Palmyra Atoll,14.3,28.91513,34.62268,NA,NA,NA,8.017554998,NA,2270.2,1957.5,NA,,
2015-04-25,Pacific,Pacific Remote Islands Area,Kingman Reef,0.9,28.9153,34.2011,NA,NA,NA,8.028161619,NA,2255,1940.9,NA,,
2015-04-26,Pacific,Pacific Remote Islands Area,Kingman Reef,0.9,28.9167,34.3421,NA,NA,NA,8.008478978,NA,2243.2,1940.9,NA,,
2018-06-28,Pacific,American Samoa,Tutuila,1,28.9195209,34.81430494,NA,NA,NA,8.055968838,NA,2278,1939.5,NA,,
2014-04-21,Pacific,Guam and Marianas Islands,Pagan,0.9,28.9197,34.6212,NA,NA,NA,8.055924586,NA,2276.7,1939.9,NA,,
2015-02-04,Pacific,Pacific Remote Islands Area,Howland Island,0.9,28.9206,35.3322,NA,NA,NA,8.005172421,NA,2324.4,2008.8,NA,,
2015-04-21,Pacific,Pacific Remote Islands Area,Palmyra Atoll,14.3,28.9237,34.68445,NA,NA,NA,8.019305949,NA,2279.3,1964.1,NA,,
2015-04-21,Pacific,Pacific Remote Islands Area,Palmyra Atoll,14.3,28.92734,34.69086,NA,NA,NA,8.004824384,NA,2273.5,1967.5,NA,,
2015-04-28,Pacific,Pacific Remote Islands Area,Kingman Reef,7.6,28.92808,34.51482,NA,NA,NA,7.965518247,NA,2220.7,1943.7,NA,,
2011-05-02,Pacific,Guam and Marianas Islands,Tinian,12.8,28.9306,34.498,NA,NA,NA,8.027789325,NA,2259.4,1942.4,NA,,
2006-02-12,Pacific,American Samoa,Swains Island,1,28.9365,34.8127,NA,NA,NA,8.080637479,NA,2282.3,1927.4,NA,,
2019-09-04,Pacific,Hawaiian Archipelago,Pearl and Hermes Atoll,1,28.93892956,35.37718603,NA,NA,NA,8.013076532,NA,2328.6,2007.2,NA,,
2006-02-12,Pacific,American Samoa,Swains Island,1,28.9401,34.1914,NA,NA,NA,8.074847151,NA,2272.2,1927.2,NA,,
2006-02-12,Pacific,American Samoa,Swains Island,1,28.9401,34.1914,NA,NA,NA,8.076040736,NA,2278.6,1932.2,NA,,
2011-05-01,Pacific,Guam and Marianas Islands,Rota,0.9,28.9404,34.491,NA,NA,NA,8.055808364,NA,2266.6,1931.8,NA,,
2017-05-10,Pacific,Guam and Marianas Islands,Rota,14,28.9407,34.1977,NA,NA,NA,8.042571594,NA,2245.8,1923.4,NA,,
2012-04-02,Pacific,American Samoa,Tutuila,14.9,28.9465,35.478,NA,NA,NA,8.059120867,NA,2326,1974.4,NA,,
2017-05-11,Pacific,Guam and Marianas Islands,Rota,12.8,28.9474,34.1928,NA,NA,NA,8.054738926,NA,2246.9,1916.9,NA,,
2011-05-01,Pacific,Guam and Marianas Islands,Rota,12.5,28.9497,34.543,NA,NA,NA,8.054412668,NA,2266.9,1932.2,NA,,
2006-03-02,Pacific,American Samoa,Ta'u,1,28.9497,34.6229,NA,NA,NA,8.065618857,NA,2276,1932.8,NA,,
2015-04-21,Pacific,Pacific Remote Islands Area,Palmyra Atoll,14.3,28.95082,34.63675,NA,NA,NA,8.015300944,NA,2266.3,1954.9,NA,,
2011-04-26,Pacific,Guam and Marianas Islands,Saipan,0.9,28.9512,34.814,NA,NA,NA,8.104693622,NA,2258.8,1890.7,NA,,
2012-03-26,Pacific,American Samoa,Tutuila,0.9,28.9545,35.253,NA,NA,NA,8.071594676,NA,2287.6,1934.2,NA,,
2019-08-31,Pacific,Hawaiian Archipelago,Lisianski Island,1,28.9549056,35.53715482,NA,NA,NA,7.948338119,NA,2254.5,1977,NA,,
2017-05-06,Pacific,Guam and Marianas Islands,Guam,13.7,28.95558889,34.1424063,NA,NA,NA,7.995436696,NA,2235.9,1942.8,NA,,
2017-05-06,Pacific,Guam and Marianas Islands,Guam,12.2,28.95558889,34.1424063,NA,NA,NA,7.997809748,NA,2234,1939.7,NA,,
2015-04-28,Pacific,Pacific Remote Islands Area,Kingman Reef,7.6,28.96026,34.56323,NA,NA,NA,7.974772791,NA,2248.4,1963.1,NA,,
2015-04-21,Pacific,Pacific Remote Islands Area,Palmyra Atoll,14.3,28.96131,34.65786,NA,NA,NA,7.995595111,NA,2265.2,1965.4,NA,,
2017-05-18,Pacific,Guam and Marianas Islands,Saipan,0.9,28.9616,34.5313,NA,NA,NA,8.036518676,NA,2257.3,1934.9,NA,,
2012-04-01,Pacific,American Samoa,Tutuila,0.9,28.9656,35.457,NA,NA,NA,8.0436746,NA,2329.4,1987.7,NA,,
2008-03-13,Pacific,American Samoa,Rose Atoll,10.8,28.9664,34.943600000000004,NA,NA,NA,7.879930833,NA,2288.7,2049.5,NA,,
2006-03-03,Pacific,American Samoa,Ta'u,30,28.967,34.9671,NA,NA,NA,8.059832543,NA,2293.1,1948.3,NA,,
2006-03-03,Pacific,American Samoa,Ta'u,30,28.967,34.9671,NA,NA,NA,8.061176973,NA,2294.3,1948.5,NA,,
2012-03-22,Pacific,American Samoa,Swains Island,0.9,28.9674,35.47,NA,NA,NA,8.074681425,NA,2336.9,1974.1,NA,,
2015-04-27,Pacific,Pacific Remote Islands Area,Kingman Reef,12.8,28.968,34.5805,NA,NA,NA,8.013156941,NA,2260.3,1951.1,NA,,
2006-02-12,Pacific,American Samoa,Swains Island,1,28.968,34.8398,NA,NA,NA,8.077139828,NA,2285,1931.5,NA,,
2015-04-24,Pacific,Pacific Remote Islands Area,Kingman Reef,14.6,28.9685,34.5449,NA,NA,NA,8.098154402,NA,2309.2,1941.4,NA,,
2015-04-26,Pacific,Pacific Remote Islands Area,Kingman Reef,14.6,28.973,34.5046,NA,NA,NA,8.012302372,NA,2254.1,1946.5,NA,,
2015-04-28,Pacific,Pacific Remote Islands Area,Kingman Reef,14.6,28.9739,34.5699,NA,NA,NA,8.030587234,NA,2259.5,1939.8,NA,,
2017-05-08,Pacific,Guam and Marianas Islands,Guam,0.9,28.9741,34.0687,NA,NA,NA,8.043724995,NA,2247.5,1925.2,NA,,
2008-03-14,Pacific,American Samoa,Rose Atoll,7.9,28.9765,35.0265,NA,NA,NA,8.067189363,NA,2298.4,1948.1,NA,,
2006-02-12,Pacific,American Samoa,Swains Island,1,28.9779,34.8636,NA,NA,NA,8.069727078,NA,2287.5,1938.2,NA,,
2008-03-14,Pacific,American Samoa,Rose Atoll,7.8,28.978,34.998,NA,NA,NA,8.07228901,NA,2298.7,1945.3,NA,,
2006-02-26,Pacific,American Samoa,Ofu and Olosega Islands,1,28.983,34.6307,NA,NA,NA,8.084635678,NA,2278.9,1922.9,NA,,
2006-02-26,Pacific,American Samoa,Ofu and Olosega Islands,1,28.983,34.6307,NA,NA,NA,8.084792559,NA,2279.4,1923.2,NA,,
2006-02-26,Pacific,American Samoa,Ofu and Olosega Islands,30,28.9843,34.6851,NA,NA,NA,8.07087681,NA,2277.5,1929.5,NA,,
2006-02-12,Pacific,American Samoa,Swains Island,30,28.9844,34.8658,NA,NA,NA,8.070885829,NA,2290.6,1939.6,NA,,
2006-02-28,Pacific,American Samoa,Ofu and Olosega Islands,30,28.9885,34.6518,NA,NA,NA,8.073000603,NA,2272.9,1924.2,NA,,
2017-05-18,Pacific,Guam and Marianas Islands,Saipan,0.9,28.9893,34.4586,NA,NA,NA,8.051422858,NA,2258.4,1927,NA,,
2008-03-13,Pacific,American Samoa,Rose Atoll,10.3,28.9901,34.954,NA,NA,NA,8.066778873,NA,2286.7,1938.4,NA,,
2015-04-20,Pacific,Pacific Remote Islands Area,Palmyra Atoll,19.8,28.9969,34.7111,NA,NA,NA,8.03557928,NA,2282.4,1955.9,NA,,
2015-02-06,Pacific,Pacific Remote Islands Area,Howland Island,12.8,28.9999,35.3998,NA,NA,NA,7.99571465,NA,2320.2,2009.3,NA,,
2017-05-12,Pacific,Guam and Marianas Islands,Rota,13.7,29.0039,34.2023,NA,NA,NA,7.980199167,NA,2210.4,1927.5,NA,,
2006-02-12,Pacific,American Samoa,Swains Island,30,29.004,34.864,NA,NA,NA,8.071921893,NA,2282.3,1931.3,NA,,
2015-04-18,Pacific,Pacific Remote Islands Area,Palmyra Atoll,14,29.0046,34.7798,NA,NA,NA,7.980548023,NA,2268.1,1975.6,NA,,
2008-03-14,Pacific,American Samoa,Rose Atoll,9.45,29.0059,35.0043,NA,NA,NA,8.052892454,NA,2281.8,1942.3,NA,,
2019-09-02,Pacific,Hawaiian Archipelago,Kure Atoll,1,29.0068206,35.45221606,NA,NA,NA,8.017019297,NA,2335,2009.3,NA,,
2010-02-24,Pacific,American Samoa,Tutuila,15.2,29.0072,35.3709533,NA,NA,NA,8.05470858,NA,2314.8,1967.6,NA,,
2012-04-06,Pacific,American Samoa,Tutuila,14.3,29.0075,35.441,NA,NA,NA,8.058579665,NA,2321,1970,NA,,
2019-09-04,Pacific,Hawaiian Archipelago,Pearl and Hermes Atoll,1,29.00855984,35.44135824,NA,NA,NA,8.019151745,NA,2330.3,2003.8,NA,,
2015-04-26,Pacific,Pacific Remote Islands Area,Kingman Reef,13.4,29.0103,34.5544,NA,NA,NA,8.093623764,NA,2300.8,1936.5,NA,,
2006-02-12,Pacific,American Samoa,Swains Island,30,29.0107,34.8788,NA,NA,NA,8.075565038,NA,2292.8,1938.2,NA,,
2006-02-28,Pacific,American Samoa,Ofu and Olosega Islands,1,29.012,34.6614,NA,NA,NA,8.078403002,NA,2271.8,1920,NA,,
2018-06-14,Pacific,Pacific Remote Islands Area,Baker Island,1,29.016805,35.40626,NA,NA,NA,8.000596189,NA,2311.5,1998.5,NA,,
2015-04-25,Pacific,Pacific Remote Islands Area,Kingman Reef,0.9,29.0183,34.5669,NA,NA,NA,8.033421746,NA,2265.2,1943.1,NA,,
2008-03-13,Pacific,American Samoa,Rose Atoll,10.97,29.0211,35.0141,NA,NA,NA,8.0762952,NA,2294.2,1938.1,NA,,
2006-03-04,Pacific,American Samoa,Ta'u,30,29.0215,34.9132,NA,NA,NA,8.067360676,NA,2288.4,1939.1,NA,,
2006-02-12,Pacific,American Samoa,Swains Island,30,29.0233,34.8627,NA,NA,NA,8.074780473,NA,2281.9,1929,NA,,
2015-04-24,Pacific,Pacific Remote Islands Area,Kingman Reef,0.9,29.0244,34.5421,NA,NA,NA,8.037042069,NA,2267.3,1942.9,NA,,
2011-05-02,Pacific,Guam and Marianas Islands,Rota,12.5,29.0249,34.58,NA,NA,NA,8.040614209,NA,2267.9,1940.7,NA,,
2006-02-28,Pacific,American Samoa,Ofu and Olosega Islands,30,29.0269,34.6894,NA,NA,NA,8.082048505,NA,2282,1925.7,NA,,
2010-02-18,Pacific,American Samoa,Tutuila,0.9,29.0279,35.41312775,NA,NA,NA,8.031539274,NA,2315.9,1983.1,NA,,
2006-02-28,Pacific,American Samoa,Ofu and Olosega Islands,30,29.0292,34.6899,NA,NA,NA,8.059696211,NA,2271.7,1930.9,NA,,
2006-02-28,Pacific,American Samoa,Ofu and Olosega Islands,30,29.0292,34.6899,NA,NA,NA,8.062908708,NA,2273.7,1930.6,NA,,
2019-09-02,Pacific,Hawaiian Archipelago,Kure Atoll,1,29.03007407,35.50102056,NA,NA,NA,8.018969373,NA,2332.8,2005.5,NA,,
2011-05-03,Pacific,Guam and Marianas Islands,Tinian,0.9,29.0307,34.479,NA,NA,NA,8.052707629,NA,2246.3,1914.8,NA,,
2015-04-24,Pacific,Pacific Remote Islands Area,Kingman Reef,0.9,29.0308,34.4081,NA,NA,NA,8.106388312,NA,2310.8,1938.2,NA,,
2019-09-04,Pacific,Hawaiian Archipelago,Pearl and Hermes Atoll,1,29.03181733,35.44215947,NA,NA,NA,8.015369973,NA,2329.7,2005.4,NA,,
2019-09-02,Pacific,Hawaiian Archipelago,Kure Atoll,1,29.03401737,35.50966756,NA,NA,NA,8.017783937,NA,2334.2,2007.4,NA,,
2006-02-28,Pacific,American Samoa,Ofu and Olosega Islands,1,29.0347,34.5816,NA,NA,NA,8.077625956,NA,2277.8,1926.3,NA,,
2006-02-28,Pacific,American Samoa,Ofu and Olosega Islands,1,29.0347,34.5816,NA,NA,NA,8.081920695,NA,2279.2,1924.8,NA,,
2006-02-27,Pacific,American Samoa,Ofu and Olosega Islands,30,29.0362,34.6318,NA,NA,NA,8.079359552,NA,2276.6,1923.1,NA,,
2012-04-01,Pacific,American Samoa,Tutuila,0.9,29.0373,35.472,NA,NA,NA,8.016170922,NA,2318.5,1994.6,NA,,
2006-02-27,Pacific,American Samoa,Ofu and Olosega Islands,30,29.0399,34.6383,NA,NA,NA,8.082816006,NA,2276.6,1920.7,NA,,
2015-04-17,Pacific,Pacific Remote Islands Area,Palmyra Atoll,14.6,29.0425,34.6585,NA,NA,NA,8.015239661,NA,2262.6,1950.6,NA,,
2015-04-18,Pacific,Pacific Remote Islands Area,Palmyra Atoll,13.7,29.0425,34.8697,NA,NA,NA,8.015042345,NA,2286.4,1970.6,NA,,
2017-05-21,Pacific,Guam and Marianas Islands,Aguijan (Goat Is.),10.4,29.04279815,34.41330111,NA,NA,NA,8.010598315,NA,2263,1955.7,NA,,
2017-05-21,Pacific,Guam and Marianas Islands,Aguijan (Goat Is.),8.9,29.04279815,34.41330111,NA,NA,NA,8.011708164,NA,2261.3,1953.5,NA,,
2006-02-27,Pacific,American Samoa,Ofu and Olosega Islands,1,29.0446,34.4572,NA,NA,NA,8.07708978,NA,2272.1,1922.5,NA,,
2006-02-27,Pacific,American Samoa,Ofu and Olosega Islands,1,29.0446,34.4572,NA,NA,NA,8.079563419,NA,2273.9,1922.5,NA,,
2019-08-05,Pacific,Hawaiian Archipelago,Oahu,1,29.04471633,34.70623602,NA,NA,NA,8.051352442,NA,2182.6,1856.7,NA,,
2006-02-26,Pacific,American Samoa,Ofu and Olosega Islands,1,29.0468,34.6874,NA,NA,NA,8.089159204,NA,2282,1921.5,NA,,
2006-03-03,Pacific,American Samoa,Ta'u,1,29.048,34.9398,NA,NA,NA,8.066490735,NA,2296.4,1947,NA,,
2006-03-03,Pacific,American Samoa,Ta'u,1,29.048,34.9398,NA,NA,NA,8.068084987,NA,2297.8,1947.2,NA,,
2017-05-21,Pacific,Guam and Marianas Islands,Aguijan (Goat Is.),10.4,29.04844502,34.45103616,NA,NA,NA,8.039695298,NA,2264,1938.6,NA,,
2017-05-21,Pacific,Guam and Marianas Islands,Aguijan (Goat Is.),8.9,29.04844502,34.45103616,NA,NA,NA,8.040165164,NA,2264.1,1938.4,NA,,
2019-08-31,Pacific,Hawaiian Archipelago,Lisianski Island,1,29.05073433,35.57521526,NA,NA,NA,7.901067477,NA,2221.9,1972,NA,,
2010-02-20,Pacific,American Samoa,Tutuila,1,29.0513,35.50574299,NA,NA,NA,8.003418702,NA,2322.4,2005.5,NA,,
2017-05-22,Pacific,Guam and Marianas Islands,Aguijan (Goat Is.),9.4,29.0515,34.4642,NA,NA,NA,8.051987985,NA,2263.7,1930.6,NA,,
2015-04-18,Pacific,Pacific Remote Islands Area,Palmyra Atoll,0.9,29.0516,34.7902,NA,NA,NA,8.033452651,NA,2287.2,1960.8,NA,,
2017-05-21,Pacific,Guam and Marianas Islands,Aguijan (Goat Is.),8.9,29.05311667,34.46095037,NA,NA,NA,8.046054089,NA,2264.4,1934.9,NA,,
2017-05-21,Pacific,Guam and Marianas Islands,Aguijan (Goat Is.),10.4,29.05311667,34.46095037,NA,NA,NA,8.046564903,NA,2265.2,1935.3,NA,,
2017-05-30,Pacific,Guam and Marianas Islands,Agrihan,14.3,29.0532,34.6442,NA,NA,NA,8.045074536,NA,2274.8,1943.3,NA,,
2017-05-28,Pacific,Guam and Marianas Islands,Guguan,16.2,29.0534,34.6256,NA,NA,NA,8.045226258,NA,2277.8,1946,NA,,
2015-04-28,Pacific,Pacific Remote Islands Area,Kingman Reef,14.3,29.0583,34.5927,NA,NA,NA,8.019855065,NA,2260.5,1946.3,NA,,
2017-05-10,Pacific,Guam and Marianas Islands,Rota,11.3,29.059,34.2183,NA,NA,NA,8.045089086,NA,2243.6,1918.7,NA,,
2010-02-25,Pacific,American Samoa,Tutuila,15.2,29.0591,35.46119661,NA,NA,NA,8.056925971,NA,2328.5,1977.1,NA,,
2018-06-15,Pacific,Pacific Remote Islands Area,Baker Island,2,29.05941333,35.02003333,NA,NA,NA,7.986544262,NA,2314.5,2012.2,NA,,
2018-06-15,Pacific,Pacific Remote Islands Area,Baker Island,2,29.05941333,35.02003333,NA,NA,NA,8.006059071,NA,2328,2012.6,NA,,
2015-04-15,Pacific,Pacific Remote Islands Area,Palmyra Atoll,11.9,29.0601,34.8228,NA,NA,NA,8.006666206,NA,2275.4,1966,NA,,
2017-05-06,Pacific,Guam and Marianas Islands,Guam,13.7,29.06093259,34.14051667,NA,NA,NA,8.015776438,NA,2241.9,1935.4,NA,,
2017-05-06,Pacific,Guam and Marianas Islands,Guam,12.2,29.06093259,34.14051667,NA,NA,NA,8.020791724,NA,2241,1931.6,NA,,
2015-04-18,Pacific,Pacific Remote Islands Area,Palmyra Atoll,14.3,29.061,34.9141,NA,NA,NA,8.020075537,NA,2285.5,1966.2,NA,,
2018-08-03,Pacific,Pacific Remote Islands Area,Palmyra Atoll,1,29.06183752,34.25899586,NA,NA,NA,8.01251665,NA,2254.2,1947.8,NA,,
2017-05-11,Pacific,Guam and Marianas Islands,Rota,15.2,29.0624,34.1935,NA,NA,NA,8.037107632,NA,2239.2,1919.7,NA,,
2018-06-15,Pacific,Pacific Remote Islands Area,Baker Island,1,29.06247407,35.25637997,NA,NA,NA,7.997003759,NA,2305.2,1995.7,NA,,
2006-03-04,Pacific,American Samoa,Ta'u,30,29.0634,34.9259,NA,NA,NA,8.058953395,NA,2295,1949.8,NA,,
2015-03-02,Pacific,American Samoa,Tutuila,13.7,29.064,35.0716,NA,NA,NA,8.042220902,NA,2301.7,1965.7,NA,,
2017-05-06,Pacific,Guam and Marianas Islands,Guam,13.7,29.0649,34.1358,NA,NA,NA,8.039184675,NA,2237.1,1917,NA,,
2015-04-16,Pacific,Pacific Remote Islands Area,Palmyra Atoll,14.3,29.0659,34.7332,NA,NA,NA,8.03196304,NA,2282.9,1957.9,NA,,
2019-09-01,Pacific,Hawaiian Archipelago,Lisianski Island,1,29.06808721,35.56534541,NA,NA,NA,7.921536706,NA,2235.4,1973.3,NA,,
2012-03-22,Pacific,American Samoa,Swains Island,0.9,29.0689,35.457,NA,NA,NA,8.076711205,NA,2336.3,1971.3,NA,,
2015-04-18,Pacific,Pacific Remote Islands Area,Palmyra Atoll,15.2,29.0705,34.8892,NA,NA,NA,8.019216363,NA,2284.6,1966,NA,,
2018-06-16,Pacific,Pacific Remote Islands Area,Baker Island,1,29.07212807,35.33365789,NA,NA,NA,7.996595226,NA,2289.2,1980.8,NA,,
2017-05-22,Pacific,Guam and Marianas Islands,Aguijan (Goat Is.),8.5,29.0728,34.461,NA,NA,NA,8.044427298,NA,2263,1934.5,NA,,
2015-04-15,Pacific,Pacific Remote Islands Area,Palmyra Atoll,15.2,29.0743,34.8177,NA,NA,NA,8.020847773,NA,2276.7,1958.4,NA,,
2017-05-06,Pacific,Guam and Marianas Islands,Guam,12.2,29.07597704,34.13482333,NA,NA,NA,8.02468935,NA,2236.7,1925.3,NA,,
2017-05-06,Pacific,Guam and Marianas Islands,Guam,13.7,29.07597704,34.13482333,NA,NA,NA,8.033498554,NA,2239.7,1922.7,NA,,
2017-05-07,Pacific,Guam and Marianas Islands,Guam,12.2,29.0802,34.1133,NA,NA,NA,8.033085371,NA,2239.8,1923.2,NA,,
2017-05-07,Pacific,Guam and Marianas Islands,Guam,12.2,29.08191556,34.14842481,NA,NA,NA,8.026097909,NA,2236.7,1924.3,NA,,
2017-05-07,Pacific,Guam and Marianas Islands,Guam,13.7,29.08191556,34.14842481,NA,NA,NA,8.047258411,NA,2245.1,1919,NA,,
2017-05-10,Pacific,Guam and Marianas Islands,Rota,13.7,29.0839,34.2221,NA,NA,NA,8.046200122,NA,2246.7,1920.5,NA,,
2011-05-03,Pacific,Guam and Marianas Islands,Tinian,10.7,29.0883,34.468,NA,NA,NA,8.050518159,NA,2254.3,1922.7,NA,,
2011-05-02,Pacific,Guam and Marianas Islands,Rota,0.9,29.0883,34.531,NA,NA,NA,8.056583472,NA,2266.3,1929.3,NA,,
2013-09-13,Pacific,Hawaiian Archipelago,Lisianski Island,0.9,29.0902,35.5229,NA,NA,NA,7.889827171,NA,2215.34,1971.912096,NA,,
2017-05-28,Pacific,Guam and Marianas Islands,Guguan,12.8,29.0914,34.6268,NA,NA,NA,8.046092388,NA,2277.4,1944.8,NA,,
2017-05-29,Pacific,Guam and Marianas Islands,Agrihan,14.6,29.0922,34.768,NA,NA,NA,8.044903991,NA,2286.7,1952.7,NA,,
2017-05-20,Pacific,Guam and Marianas Islands,Saipan,14.3,29.0941,34.4957,NA,NA,NA,8.04905565,NA,2262.5,1930.6,NA,,
2017-05-06,Pacific,Guam and Marianas Islands,Guam,13.7,29.09965593,34.13453556,NA,NA,NA,8.032183948,NA,2238.5,1922.2,NA,,
2017-05-06,Pacific,Guam and Marianas Islands,Guam,12.2,29.09965593,34.13453556,NA,NA,NA,8.032960941,NA,2240.8,1923.8,NA,,
2015-04-16,Pacific,Pacific Remote Islands Area,Palmyra Atoll,8.5,29.0999,34.7955,NA,NA,NA,8.021438324,NA,2274.9,1956.5,NA,,
2017-05-31,Pacific,Guam and Marianas Islands,Pagan,14.3,29.1006,34.6888,NA,NA,NA,8.045228094,NA,2279.7,1946.8,NA,,
2010-02-25,Pacific,American Samoa,Tutuila,13.7,29.1012,35.41901319,NA,NA,NA,8.056372321,NA,2318.6,1968.6,NA,,
2018-06-13,Pacific,Pacific Remote Islands Area,Baker Island,1,29.10699063,35.40991721,NA,NA,NA,8.023471051,NA,2256.9,1934.4,NA,,
