Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2024-02-03,77.2071,25.115057,-76.923424,NA,NA,NA,NA,6.152925,89.833244,102.8984145,171.5785215,NA,NA,NA,8.0301115,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-04,77.2071,25.115057,-77.066071,NA,NA,NA,NA,6.350415,92.818604,106.171665,159.6217425,NA,NA,NA,8.026929,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-05,77.2071,25.115057,-77.487923,NA,NA,NA,NA,6.280517,91.782333,105.049679,151.6296845,NA,NA,NA,8.029257999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-06,77.2071,25.115057,-76.394375,NA,NA,NA,NA,6.116068,89.307213,102.366379,141.663269,-0.357918,NA,NA,8.0206205,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-07,77.2071,25.115057,-74.44664,NA,NA,NA,NA,6.2180405,90.646996,103.949104,132.707642,-0.397259,NA,NA,7.986565,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-08,77.2071,25.115057,-73.992809,NA,NA,NA,NA,6.2749904999999995,91.5055925,104.81414,128.722519,-0.413044,NA,NA,7.96708,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-09,77.2071,25.115057,-74.562767,NA,NA,NA,NA,6.212512,90.764328,103.8275605,200.370956,-0.438547,NA,NA,7.986959,0,0.11,0.7,0.7,7.97,120,1.3,0.013,NA
Daily,2024-02-10,77.2071,25.115057,-75.41384099999999,NA,NA,NA,NA,6.348022,90.391335,103.988045,206.319183,0.3149545,NA,NA,8.032415499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-11,77.195831,25.108797,-75.173676,NA,NA,NA,NA,6.658583999999999,95.148998,109.056396,210.4102095,0.4031765,NA,NA,8.048815000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-12,77.2071,25.115057,-76.659054,NA,NA,NA,NA,6.4789255,92.400223,106.261925,209.500275,0.4618635,NA,28627.949218499998,8.062567,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-13,77.2071,25.115057,-77.49308,NA,NA,NA,NA,6.520728,93.0935935,106.9190255,210.535645,0.478826,NA,28644,8.084786999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-14,77.2071,25.115057,-78.4254605,NA,NA,NA,NA,6.6078985,94.034805,108.399193,210.53713249999998,0.5121815000000001,NA,28642.199218499998,8.093974,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-15,77.2071,25.115057,-79.390694,NA,NA,NA,NA,6.523684,92.336014,106.7307125,204.583359,0.492439,NA,28629.349609,8.113855,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-16,77.2071,25.115057,-79.865356,NA,NA,NA,NA,6.486257500000001,92.18550450000001,106.246666,202.472084,0.4453725,NA,28631.75,8.096998,0,0.04,0.86,1.3,8.35,105,0.93,0.041,NA
Daily,2024-02-17,77.015892,25.008831,-80.37845250000001,NA,NA,NA,NA,6.5138155,92.94270700000001,106.9690855,196.3965605,0.478072,NA,NA,8.110726,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-18,77.015892,25.008831,-80.87278,NA,NA,NA,NA,6.471298,92.073391,106.083138,193.4138565,0.464806,NA,NA,8.1211,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-19,77.027161,25.015089,-81.3479845,NA,NA,NA,NA,6.48532,92.773666,106.36961,194.40712,0.439064,NA,NA,8.1259535,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-20,77.027161,25.015089,-81.847763,NA,NA,NA,NA,6.424221,91.37315749999999,104.965652,191.416649,0.484116,NA,NA,8.140936,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-21,77.027161,25.015089,-81.8526,NA,NA,NA,NA,6.524052,93.11743150000001,106.8072545,191.3776325,0.5697205000000001,NA,NA,8.139653,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-22,77.027161,25.015089,-82.005165,NA,NA,NA,NA,6.434681,91.2804795,105.234184,190.411453,0.6516325000000001,NA,NA,8.150612,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-23,77.038429,25.021349,-82.124863,NA,NA,NA,NA,6.429852,91.44014,105.1039505,201.33107,0.604812,NA,28630.603516,8.152567,0,0.13,0.8,0.86,8.16,115,0.77,0.021,NA
Daily,2024-02-24,77.218361,25.121313,-81.914909,NA,NA,NA,NA,6.502253,91.995308,105.6456795,196.9368285,0.0513445,NA,NA,8.165636,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-25,77.21273049999999,25.121313,-82.151878,NA,NA,NA,NA,6.513496,92.6149595,105.750755,191.66037749999998,0.198223,NA,28641.103516,8.17021,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-26,77.2071,25.115057,-80.84048100000001,NA,NA,NA,NA,6.375375,90.030178,103.697281,188.4665755,0.202875,NA,28616.100586,8.155676,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-27,77.218361,25.121313,-79.837219,NA,NA,NA,NA,6.43862,90.466148,104.187271,186.39566,0.2674555,NA,28653.318359,8.1379935,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-28,77.21273049999999,25.115057,-79.28234850000001,NA,NA,NA,NA,6.3710565,90.42853149999999,103.957535,181.383057,0.34004100000000004,NA,28624.076172,8.135939,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-29,77.218361,25.121313,-78.6720125,NA,NA,NA,NA,6.4424855,89.95124050000001,103.98213199999999,177.3908465,0.360787,NA,28628.3535155,8.1141225,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-01,77.218361,25.121313,-79.634861,NA,NA,NA,NA,6.502491,91.805031,105.874466,186.434448,0.405983,NA,NA,8.124095,0,NA,1.3,1.83,8.15,129,0.87,0.021,NA
Daily,2024-03-02,77.252159,25.140089,-80.6538355,NA,NA,NA,NA,6.3802495,90.857681,104.189774,178.837883,0.336576,NA,NA,8.120418,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-03,77.252159,25.140089,-81.4038125,NA,NA,NA,NA,6.578782,93.76757,107.633942,174.859451,0.3092755,NA,NA,8.141597,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-04,77.252159,25.140089,-81.926628,NA,NA,NA,NA,6.4509945,91.932961,105.479179,172.332352,0.3220035,NA,NA,8.156373,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-05,77.252159,25.140089,-82.41169,NA,NA,NA,NA,6.622605,94.481331,108.409363,172.33548,0.464276,NA,NA,8.1452385,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-06,NA,NA,-82.3742295,NA,NA,NA,NA,6.3386785,90.299812,103.946487,164.262192,0.4212575,NA,NA,8.1612285,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-07,77.263428,25.146349,-81.7256165,NA,NA,NA,NA,6.444715,92.932297,106.67113499999999,185.212921,0.406102,NA,NA,8.11892,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-08,77.22963,25.127573,-80.8909,NA,NA,NA,NA,6.330589,90.938568,104.5576825,240.6730575,0.3974995,NA,NA,8.0894865,0,0.01,0.9,1.1,8.11,122,1.07,0.024,NA
Daily,2024-03-09,77.22963,25.127573,-80.695812,NA,NA,NA,NA,6.5986195,96.393166,111.02440250000001,242.66073599999999,0.40813849999999996,NA,NA,8.0867165,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-10,77.22963,25.127573,-80.906609,NA,NA,NA,NA,6.571967,95.1059955,109.666023,243.686462,0.4274445,NA,NA,8.084607,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-11,77.218361,25.121313,-81.878059,NA,NA,NA,NA,6.505844,94.929192,109.07487449999999,246.2723465,0.466388,NA,NA,8.115761,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-12,77.218361,25.121313,-82.42025,NA,NA,NA,NA,6.499494,94.602417,108.955467,247.656799,0.45046450000000005,NA,NA,8.120839,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-13,77.218361,25.121313,-82.909424,NA,NA,NA,NA,6.49831,93.8607825,108.400654,248.638824,0.4719355,NA,NA,8.134482,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-14,77.218361,25.121313,-83.384743,NA,NA,NA,NA,6.357564,92.662827,106.745079,250.611771,0.4777895,NA,NA,8.14478,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-15,77.218361,25.121313,-82.399574,NA,NA,NA,NA,6.245012,91.060204,104.866119,248.650322,0.4319275,NA,NA,8.0960335,0,0.07,0.8,1.27,7.91,129,0.79,NA,NA
Daily,2024-03-16,77.218361,25.121313,-81.457611,NA,NA,NA,NA,6.426809,93.401287,107.60041799999999,229.6021655,0.2438425,NA,NA,8.075966,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-17,77.218361,25.121313,-82.248455,NA,NA,NA,NA,6.326564,92.39245600000001,106.433495,223.602356,0.238889,NA,NA,8.096199,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-18,77.218361,25.121313,-82.111961,NA,NA,NA,NA,6.403651,93.7966495,107.993744,220.603142,0.1744305,NA,NA,8.094440500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-19,77.218361,25.121313,-82.439968,NA,NA,NA,NA,6.465511,94.8024635,109.1974755,220.10332499999998,0.1583995,NA,NA,8.093885,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-20,77.2071,25.115057,-82.898323,NA,NA,NA,NA,6.401007,93.539513,107.586075,218.598282,0.200695,NA,NA,8.09774,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-21,77.2071,25.115057,-83.4757155,NA,NA,NA,NA,6.514063,94.579956,109.200005,217.604927,0.186127,NA,NA,8.096569,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-22,77.2071,25.115057,-83.691856,NA,NA,NA,NA,6.422988,93.94709,107.692413,219.624794,0.208331,NA,NA,8.11186,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-22,77.2071,25.115057,-83.691856,NA,NA,NA,NA,6.422988,93.94709,107.692413,219.624794,0.208331,NA,NA,8.11186,0,0.04,0.9,1.23,8.07,117,0.82,0.015,NA
Daily,2024-03-23,77.2071,25.115057,-83.829109,NA,NA,NA,NA,6.356276,92.9142835,106.669159,216.650909,0.5514330000000001,NA,NA,8.1552225,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-24,77.2071,25.115057,-83.297348,NA,NA,NA,NA,6.272011,91.310768,105.28335200000001,211.737793,0.576796,NA,NA,8.156052,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-25,77.2071,25.115057,-82.464775,NA,NA,NA,NA,6.316931,92.319344,106.129372,207.766647,0.546269,NA,NA,8.146547,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-26,77.2071,25.115057,-82.338295,NA,NA,NA,NA,6.30183,92.213593,106.00531,206.74579649999998,0.5108755,NA,NA,8.133102000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-27,77.2071,25.115057,-82.44941750000001,NA,NA,NA,NA,6.443823999999999,94.185532,108.6478615,205.740967,0.472202,NA,NA,8.140676,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-28,77.195831,25.108797,-83.3548205,NA,NA,NA,NA,6.458726,94.594021,108.535278,204.760834,0.466616,NA,NA,8.163165,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-29,77.2014655,25.115057,-84.136749,NA,NA,NA,NA,6.420310499999999,93.646812,108.323822,205.675499,0.43122150000000004,NA,NA,8.148338500000001,0,0.03,0.9,1.26,8.15,131,0.88,0.022,NA
Daily,2024-03-30,77.218361,25.121313,-84.790146,NA,NA,NA,NA,6.434653,93.870422,107.90555950000001,207.6822815,0.238091,NA,NA,8.030332000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-03-31,77.218361,25.121313,-83.85297800000001,NA,NA,NA,NA,6.177295,90.126137,103.591721,202.72256449999998,0.233526,NA,NA,8.020947,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-01,77.004631,25.002573,-82.350792,NA,NA,NA,NA,6.442044,92.200821,105.9890595,200.740494,0.2505775,NA,NA,7.989139,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-02,77.015892,25.008831,-82.42641449999999,NA,NA,NA,NA,6.4168734999999995,93.348457,107.4637455,198.782402,0.28079299999999996,NA,NA,7.996699,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-03,77.015892,25.008831,-83.357613,NA,NA,NA,NA,6.426325,94.347786,107.9842755,196.8048855,0.284999,NA,NA,8.008353,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-04,77.015892,25.008831,-84.302662,NA,NA,NA,NA,6.429681,93.65512050000001,107.877182,194.785553,0.264985,NA,NA,8.0359,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-05,77.027161,25.015089,-84.74520100000001,NA,NA,NA,NA,6.619143,93.627495,105.497383,195.747299,0.234962,NA,NA,8.046921,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-06,77.218361,25.121313,-85.364616,NA,NA,NA,NA,7.391602000000001,106.21646150000001,106.719849,244.556213,0.417834,NA,NA,8.1518345,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-07,77.218361,25.121313,-86.314278,NA,NA,NA,NA,7.37527,105.9725075,106.226265,246.39838400000002,0.405494,NA,NA,8.16043,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-08,77.21273049999999,25.121313,-86.334549,NA,NA,NA,NA,7.3068985,105.063782,104.960678,248.419952,0.582809,NA,NA,8.158569,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-09,77.218361,25.115057,-86.790802,NA,NA,NA,NA,7.379174,105.9195025,105.657906,250.4521025,0.616543,NA,NA,8.154095,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-10,77.218361,25.121313,-87.250984,NA,NA,NA,NA,7.480384,107.5133895,107.22814199999999,252.48294099999998,0.715355,NA,NA,8.160513,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-11,77.218361,25.121313,-87.508278,NA,NA,NA,NA,7.4882325000000005,107.92100149999999,107.523697,253.44397,0.761962,NA,NA,8.166532,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-12,77.2071,25.115057,-87.271942,NA,NA,NA,NA,7.209659,103.3613815,103.609947,251.3591,0.737481,NA,NA,8.156824,0,0.02,1,1.36,8.03,123,0.97,0.014,NA
Daily,2024-04-13,77.218361,25.121313,-87.720161,NA,NA,NA,NA,7.404507,106.227081,106.297722,235.470993,1.146338,NA,NA,8.148328500000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-14,77.218361,25.121313,-88.237751,NA,NA,NA,NA,7.433105,107.376339,107.060623,233.4477765,1.128412,NA,NA,8.160858,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-15,77.218361,25.121313,-88.270454,NA,NA,NA,NA,7.2305055,103.775208,103.985023,232.3847045,1.099949,NA,NA,8.168605,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-16,77.218361,25.121313,-88.271309,NA,NA,NA,NA,7.230418,103.54504,103.4211655,229.3228,1.084016,NA,NA,8.165652999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-17,77.218361,25.121313,-88.46455399999999,NA,NA,NA,NA,7.2210475,103.249443,103.432907,228.31073750000002,0.917008,NA,NA,8.172267,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-18,77.015892,25.011960000000002,-88.72929400000001,NA,NA,NA,NA,7.244982,104.306557,104.257767,229.378616,0.844959,NA,NA,8.171717,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-19,77.004631,25.002573,-89.1744995,NA,NA,NA,NA,7.35381,105.467377,105.476341,225.84919000000002,0.8610949999999999,NA,NA,8.131561999999999,0,0.04,NA,2.6,8.14,123,1.01,0.019,NA
Daily,2024-04-20,77.015892,25.008831,-89.19279499999999,NA,NA,NA,NA,7.381136,106.1063,106.06382,216.3422315,0.54665299999999994,NA,NA,8.088270999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-21,77.0102615,25.002573,-89.236504,NA,NA,NA,NA,7.29375,104.35075,104.617165,217.8239365,0.513015,NA,NA,8.082702000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-22,77.004631,25.002573,-89.3160175,NA,NA,NA,NA,7.3039985000000005,104.506264,104.51679250000001,216.2984775,0.5206919999999999,NA,NA,8.090741,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-23,77.015892,25.008831,-89.692436,NA,NA,NA,NA,7.518034999999999,108.454918,108.343315,216.318695,0.5965374999999999,NA,NA,8.0992715,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-24,77.0215265,25.011960000000002,-89.252098,NA,NA,NA,NA,7.281792,104.4434205,104.153992,216.3163685,0.592684,NA,NA,8.100135,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-25,77.027161,25.015089,-89.093498,NA,NA,NA,NA,7.3775435,105.6632995,105.713272,217.157608,0.577114,NA,NA,8.0901125,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-26,77.027161,25.015089,-89.244583,NA,NA,NA,NA,7.244892,104.23371850000001,104.34544,217.1771395,0.6138345000000001,NA,NA,8.1169615,0,0.01,1.1,1.76,7.97,123,0.87,0.001,NA
Daily,2024-04-27,77.218361,25.121313,-89.555397,NA,NA,NA,NA,7.226598,103.544655,103.5024415,214.71932950000001,0.8388869999999999,NA,NA,8.163397,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-28,77.218361,25.121313,-89.28064,NA,NA,NA,NA,7.3559944999999995,105.771484,105.921982,211.250565,0.8594705,NA,NA,8.171299000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-29,77.218361,25.121313,-89.74009699999999,NA,NA,NA,NA,7.307823,105.186317,105.132683,207.267372,0.839584,NA,NA,8.183776,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-04-30,77.218361,25.121313,-89.70248050000001,NA,NA,NA,NA,7.273097,104.365936,104.45449049999999,207.260025,0.84272,NA,NA,8.183239,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-01,77.2071,25.115057,-90.154278,NA,NA,NA,NA,7.180162,103.148277,104.6329615,207.3100965,NA,NA,NA,8.185001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-02,77.2071,25.115057,-90.203094,NA,NA,NA,NA,7.140506,102.9245,104.530472,208.19485500000002,NA,NA,NA,8.192733,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-03,77.2071,25.115057,-90.202328,NA,46852.867188,46972.839844,46954.636719,7.011077,100.32331450000001,105.55694199999999,209.2382125,0.5150825,NA,30415.850586,8.164754,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-04,77.2071,25.115057,-90.58831,NA,46862.4707035,46843.6347655,46946.273438,6.3806045000000005,91.826668,105.924149,250.59977700000002,0.5216185,NA,30428.449219,8.1608525,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-05,77.2071,25.115057,-90.69411099999999,NA,46852.828125,46872.9140625,46989.257813,6.377212500000001,91.545151,106.107574,251.555725,0.4988135,NA,30401.25,8.1571505,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-06,77.2071,25.115057,-90.7576105,NA,46864.492188,46856.628906,46996.9531255,6.3813575,91.952312,105.7576525,252.602234,0.466235,NA,30414.0996095,8.1522695,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-07,77.195831,25.108797,-91.083855,NA,46854.128906,46917.328125,47003.132813,6.4003625,92.049694,106.2680475,251.5839155,0.293678,NA,30394.451172,8.162483,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-08,77.195831,25.108797,-91.192574,NA,46859.304688,46905.705078,46984.6601565,6.343289,91.46685,105.253525,250.602524,0.279761,NA,30429.150391,8.161455,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-09,77.195831,25.108797,-91.2635,NA,46858.357422,46981.347656,46961.6796875,6.3752625,92.328842,106.281212,251.582886,0.2779435,NA,30431.351563,8.1653935,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-10,77.195831,25.108797,-91.672783,NA,46871.0214845,46965.871094,46964.929688,6.426401,92.491844,106.63188550000001,253.709091,0.268152,NA,30485.050780999998,8.169084,0,0.14,1.2,1.8,8.24,125,1.06,0.01,NA
Daily,2024-05-11,77.195831,25.108797,-91.70956799999999,NA,46861.886719,46969.527344,46961,6.4022815,91.92285150000001,106.220516,254.5619045,0.24732,NA,30473.6015625,8.1732030000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-12,77.18457,25.102539,-91.741829,NA,46870.667969,46965.8359375,46967.742188,6.4117055,92.42534649999999,106.482513,257.302002,0.202412,NA,30486.750977,8.168176,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-13,77.18457,25.102539,-92.0842435,NA,46861.941406,46982.894531,46980.429688,6.425484000000001,92.388477,106.505371,259.129486,0.202067,NA,30478.951172,8.173294,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-14,77.18457,25.102539,-92.0384715,NA,46858.1503905,46811.7460935,46872.296875,6.388805,91.9878235,105.986115,260.862213,0.1701615,NA,30412.050781,8.181295500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-15,77.18457,25.102539,-92.2448005,NA,46848.861328,46753.783203,46928.984375,6.385546,92.3180925,106.081398,260.9606785,0.134201,NA,30401.25,8.182614,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-16,77.2071,25.115057,-92.0726165,NA,46850.464844,46826.550781,46961.242188,6.3307185,91.2373085,104.744461,259.052856,0.143869,NA,30420.951172,8.1730725,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-17,77.2071,25.115057,-91.98135400000001,NA,46857.0273435,46827.152344,46884.640625,6.383571,92.304855,106.099937,260.878021,0.109562,NA,30416.000977,8.1811895,0,0.06,1.5,2.36,7.79,123,0.99,0.009,NA
Daily,2024-05-18,77.218361,25.121313,-92.247826,NA,NA,46710.201172,46748.070313,6.414675,92.1327745,106.691566,262.784958,0.146983,NA,30413.7509765,8.176917,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-19,77.218361,25.121313,-92.45685599999999,NA,NA,46722.3554685,46724.058594,6.391280500000001,91.96937199999999,106.1814765,262.8362275,0.1033775,NA,30414.651367,8.187928,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-20,77.2071,25.115057,-92.055836,NA,46849.2285155,46740.0839845,46767.746094,6.3123645,90.906464,104.919083,260.866638,0.103912,NA,30408.951172,8.138323,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-21,77.195831,25.108797,-91.674561,NA,46851.7988285,46790.503906,46826.4453125,6.4020235,92.339012,106.41095,238.447769,0.273772,NA,30404.6015625,8.094391,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-22,77.18457,25.102539,-92.180122,NA,46851.5683595,46733.7128905,46772.3046875,6.400178,92.195919,106.305206,234.400879,0.272177,NA,30414.851563,8.09312,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-23,77.18457,25.102539,-92.5739365,NA,NA,46718.816406,46763.929688,6.3796195000000004,92.112213,106.237129,232.474625,0.247147,NA,30398.5498045,8.1007775,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-24,77.18457,25.102539,-92.6505355,NA,NA,46714.0625,46727.5,6.3959475,92.130371,106.200779,230.46428650000001,0.2195945,NA,30409.650391,8.111511,0,0.12,1.1,1.53,8.01,122,0.87,0.016,NA
Daily,2024-05-24,77.18457,25.102539,-92.6505355,NA,NA,46714.0625,46727.5,6.3959475,92.130371,106.200779,230.46428650000001,0.2195945,NA,30409.650391,8.111511,0,0.19,1.2,1.6,8.2,111,0.9,0.002,NA
Daily,2024-05-25,77.18457,25.102539,-93.078911,NA,46849.757813,46776.921875,46819.085938,6.380895499999999,92.172123,106.2543185,229.399887,0.1936485,NA,30392.849609,8.10635,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-26,77.18457,25.102539,-93.180756,NA,NA,46722.015625,46742.1914065,6.398815,92.468323,106.226269,228.43181600000003,0.164462,NA,30406.2509765,8.114651,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-27,77.18457,25.102539,-93.46305849999999,NA,NA,46724.859375,46715.9140625,6.409149,92.439472,106.544727,228.3909375,0.142734,NA,30414.650391,8.112811,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-28,77.18457,25.102539,-93.52816,NA,NA,46743.949219,46736.0859375,6.4012709999999995,92.496414,106.528084,228.4185865,0.116885,NA,30415.301758,8.116755000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-29,77.18457,25.102539,-93.8775785,NA,NA,46711.660156,46733.28125,6.395129,92.197105,106.195724,228.406036,0.044995999999999994,NA,30410.849609,8.12185,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-30,77.195831,25.108797,-93.909584,NA,NA,46738.6640625,46709.964844,6.379304,92.108059,106.313705,228.4198225,0.034363000000000005,NA,30402.449219,8.124300999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-05-31,77.195831,25.108797,-93.828362,NA,NA,46734.0722655,46721.957031,6.393684,92.011833,106.18264,232.3749845,0.071635,NA,30414.347656,8.083818,0,0.27,1.2,1.6,NA,NA,0.66,0.009,NA
Daily,2024-06-01,77.162041,25.090021,-94.17851999999999,NA,NA,NA,NA,6.3674805,91.9975895,106.0649225,231.3756485,NA,NA,NA,8.027176,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-02,77.162041,25.090021,-94.3664325,NA,NA,NA,NA,6.376647999999999,92.3073885,106.367943,227.39003,NA,NA,NA,8.0278375,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-06-03,77.162041,25.090021,-94.372253,NA,NA,NA,NA,6.406223,92.100563,106.034294,226.396515,NA,NA,NA,8.024107,NA,NA,NA,NA,NA,NA,NA,NA,NA
